;+-----------------	outside temperature in °C (x-axis)
;|
;|     +----------- flow temperature in °C (y-axis)
;|     |
-20.0, 64.0
-15.0, 62.0
-10.0, 60.0
 -5.0, 59.0
  0.0, 58.0
  5.0, 57.0
 10.0, 52.0
 15.0, 42.0
 20.0, 32.0
 
